condition,speed,embryo,measurement
Skin Intact + Agarose,1.235259124,1,1
Skin Intact + Agarose,1.237300393,1,2
Skin Intact + Agarose,1.156816088,1,3
Skin Intact + Agarose,1.176062335,1,4
Skin Intact + Agarose,1.190934434,1,5
Skin Intact + Agarose,1.10811725,1,6
Skin Intact + Agarose,1.246923517,1,7
Skin Intact + Agarose,1.068166707,1,8
Skin Intact + Agarose,1.059710023,1,9
Skin Intact + Agarose,1.07895627,1,10
Skin Intact + Agarose,1.098014701,2,1
Skin Intact + Agarose,1.143985256,2,2
Skin Intact + Agarose,1.234384295,2,3
Skin Intact + Agarose,1.210180681,2,4
Skin Intact + Agarose,1.203182046,2,5
Skin Intact + Agarose,1.173146236,2,6
Skin Intact + Agarose,1.119781643,2,7
Skin Intact + Agarose,1.18306097,2,8
Skin Intact + Agarose,1.065542219,2,9
Skin Intact + Agarose,1.013635674,2,10
Skin Intact + Agarose,1.139319499,3,1
Skin Intact + Agarose,0.951814396,3,2
Skin Intact + Agarose,1.067291878,3,3
Skin Intact + Agarose,0.966103277,3,4
Skin Intact + Agarose,1.053586217,3,5
Skin Intact + Agarose,1.004012551,3,6
Skin Intact + Agarose,0.884452532,3,7
Skin Intact + Agarose,0.971060643,3,8
Skin Intact + Agarose,0.893492436,3,9
Skin Intact + Agarose,0.970185814,3,10
Skin Intact + Agarose,0.659479987,4,1
Skin Intact + Agarose,0.712058118,4,2
Skin Intact + Agarose,0.685017937,4,3
Skin Intact + Agarose,0.603897392,4,4
Skin Intact + Agarose,0.521274614,4,5
Skin Intact + Agarose,0.805196522,4,6
Skin Intact + Agarose,0.515265685,4,7
Skin Intact + Agarose,0.668493381,4,8
Skin Intact + Agarose,0.413113887,4,9
Skin Intact + Agarose,0.806698754,4,10
Skin Intact + Agarose,0.539301402,5,1
Skin Intact + Agarose,0.740600532,5,2
Skin Intact + Agarose,0.749613926,5,3
Skin Intact + Agarose,0.8878193,5,4
Skin Intact + Agarose,0.488225503,5,5
Skin Intact + Agarose,0.721071512,5,6
Skin Intact + Agarose,0.51226122,5,7
Skin Intact + Agarose,0.539301402,5,8
Skin Intact + Agarose,0.799187593,5,9
Skin Intact + Agarose,0.701542492,5,10
Skin Removed  + Agarose,0.196540541,6,1
Skin Removed  + Agarose,-0.156437333,6,2
Skin Removed  + Agarose,0.013263158,6,3
Skin Removed  + Agarose,0.037955721,6,4
Skin Removed  + Agarose,0.147996,6,5
Skin Removed  + Agarose,0.052875,6,6
Skin Removed  + Agarose,0.150740211,6,7
